Total Signatures,Stability,Matrix Frobenius%,avgStability
1, 1.0, 0.4357, 1.0
2, 1.0, 0.3119, 1.0
3, 0.99, 0.2674, 1.0
4, 0.86, 0.2557, 0.96
5, 0.45, 0.2495, 0.78
6, -0.06, 0.2447, 0.63
7, -0.27, 0.2403, 0.53
